fu,Name,Your Weight,Lifted Weight,Duration,Wed Oct 24 21:18:48 CDT 2018
fu,123,160,12345,1234,Wed Oct 24 21:18:48 CDT 2018
fu,qw3rtgwetg,160,54734,34252,Wed Oct 24 21:18:48 CDT 2018
fu,23ygetwhe5,160,ew56y25,gheryh,Wed Oct 24 21:18:48 CDT 2018
fu,er,160,sdfg,sdfg,Wed Oct 24 21:18:48 CDT 2018
fu,,160,,,Tue Nov 13 20:18:28 CST 2018
fu,,160,,,Tue Nov 20 20:29:56 CST 2018
fu,,160,,,Tue Nov 13 11:35:27 CST 2018
fu,run,160,150,120,Tue Nov 20 11:41:20 CST 2018
fu,,160,,,Wed Nov 21 12:08:32 CST 2018
fu,Sprints,160,150,120,Wed Nov 21 13:43:51 CST 2018
fu,,160,,,Wed Nov 21 13:43:51 CST 2018
fu,Sprints,160,160,120,Wed Nov 21 13:56:11 CST 2018
fu,Sprints,160,150,120,Wed Nov 21 14:14:31 CST 2018
fu,2,160,2,2,Thu Nov 22 19:51:01 CST 2018
fu,,160,,,Thu Nov 22 21:23:19 CST 2018
fu,,160,,,Thu Nov 22 21:26:28 CST 2018
fu,,160,,,Thu Nov 22 21:28:40 CST 2018
fu,,160,,,Thu Nov 22 21:29:06 CST 2018
fu,2,160,3,2,Thu Nov 22 21:30:46 CST 2018
fu,,160,,,Thu Nov 22 21:35:24 CST 2018
fu,,160,,,Thu Nov 22 21:48:08 CST 2018
fu,,160,,,Thu Nov 22 21:53:24 CST 2018
fu,,160,,,Thu Nov 22 21:54:06 CST 2018
fu,,160,,,Thu Nov 22 21:54:06 CST 2018
fu,,160,,,Thu Nov 22 22:02:11 CST 2018
fu,,160,,,Thu Nov 22 22:03:17 CST 2018
fu,,160,,,Thu Nov 22 22:07:00 CST 2018
fu,,160,,,Thu Nov 22 22:07:54 CST 2018
fu,,160,,,Thu Nov 22 22:07:54 CST 2018
fu,,160,,,Thu Nov 22 22:08:56 CST 2018
fu,,160,,,Thu Nov 22 22:09:19 CST 2018
fu,,160,,,Thu Nov 22 22:10:40 CST 2018
fu,,160,,,Thu Nov 22 22:29:35 CST 2018
fu,,160,,,Thu Nov 22 22:29:35 CST 2018
fu,,160,,,Thu Nov 22 22:39:57 CST 2018
fu,sssa,160,asss,asas,Thu Nov 22 22:41:33 CST 2018
fu,s,160,222,as,Thu Nov 22 22:43:32 CST 2018
fu,,160,,,Thu Nov 22 22:47:26 CST 2018
fu,,160,,,Thu Nov 22 23:00:04 CST 2018
fu,,160,,,Thu Nov 22 23:05:55 CST 2018
fu,,160,,,Thu Nov 22 23:09:06 CST 2018
fu,,160,,,Thu Nov 22 23:09:31 CST 2018
fu,this,160,me,is ,Thu Nov 22 23:09:46 CST 2018
fu,,160,,,Thu Nov 22 23:11:42 CST 2018
fu,213,160,222,222,Thu Nov 22 23:11:54 CST 2018
fu,,160,,,Thu Nov 22 23:17:53 CST 2018
fu,,160,,,Thu Nov 22 23:20:11 CST 2018
fu,,160,,,Thu Nov 22 23:21:20 CST 2018
fu,,160,,,Thu Nov 22 23:21:47 CST 2018
fu,,160,,,Thu Nov 22 23:22:45 CST 2018
fu,,160,,,Thu Nov 22 23:23:36 CST 2018
fu,,160,,,Thu Nov 22 23:24:04 CST 2018
fu,ww,160,ew,w,Thu Nov 22 23:24:45 CST 2018
fu,,160,,,Thu Nov 22 23:25:40 CST 2018
fu,,160,,,Thu Nov 22 23:26:07 CST 2018
fu,,160,,,Thu Nov 22 23:28:52 CST 2018
fu,,160,,,Thu Nov 22 23:29:21 CST 2018
fu,,160,,,Thu Nov 22 23:29:52 CST 2018
fu,,160,,,Thu Nov 22 23:31:06 CST 2018
fu,,160,,,Thu Nov 22 23:32:49 CST 2018
fu,,160,,,Thu Nov 22 23:33:31 CST 2018
fu,,160,,,Thu Nov 22 23:34:03 CST 2018
fu,,160,,,Thu Nov 22 23:34:34 CST 2018
fu,,160,,,Thu Nov 22 23:34:57 CST 2018
fu,,160,,,Thu Nov 22 23:35:27 CST 2018
fu,,160,,,Thu Nov 22 23:35:50 CST 2018
fu,,160,,,Thu Nov 22 23:36:14 CST 2018
fu,,160,,,Thu Nov 22 23:36:42 CST 2018
fu,,160,,,Thu Nov 22 23:37:21 CST 2018
fu,,160,,,Thu Nov 22 23:37:45 CST 2018
fu,,160,,,Thu Nov 22 23:38:33 CST 2018
fu,,160,,,Thu Nov 22 23:38:54 CST 2018
fu,,160,,,Thu Nov 22 23:40:12 CST 2018
fu,,160,,,Thu Nov 22 23:40:35 CST 2018
fu,,160,,,Thu Nov 22 23:42:44 CST 2018
fu,,160,,,Thu Nov 22 23:43:18 CST 2018
fu,,160,,,Thu Nov 22 23:49:14 CST 2018
fu,,160,,,Thu Nov 22 23:50:06 CST 2018
fu,,160,,,Thu Nov 22 23:50:36 CST 2018
